pair_idx,A_idx,B_idx,layers_A_edit,p_A_postA,p_A_postAB,peak_single_layer,peak_single_recovery,cumulative_50_layer
1,231,2065,"[27, 0, 6, 4, 2]",0.9965128302574158,2.6043222279789092e-15,21,1.0,20
2,257,4161,"[26, 27, 5, 21, 4]",0.9999816417694092,1.4993061266387617e-15,21,1.0,16
3,410,1895,"[3, 17, 27, 7, 4]",1.0,1.3943942404483998e-16,27,1.0,27
4,431,1516,"[5, 16, 23, 1, 4]",1.0,5.617431847195384e-17,27,1.0,27
5,461,1933,"[23, 26, 0, 21, 16]",0.9986555576324463,3.6377812617844e-23,23,1.0,20
6,547,3075,"[0, 23, 22, 5, 8]",0.9996997117996216,6.131468871677411e-38,26,1.0,26
7,584,4162,"[1, 3, 21, 0, 4]",0.999998927116394,6.678362228894777e-21,27,1.0,26
